Order ID,Order Status,Return / Refund Status,Tracking Number,Shipping Option,Shipment Method,Estimated Ship Out Date,Ship Time,Order Creation Date,Order Paid Time,Parent SKU Reference No.,Product Name,SKU Reference No.,Variation Name,Original Price,Deal Price,Quantity,Product Subtotal,Seller Rebate,Seller Discount,Shopee Rebate,SKU Total Weight,No of product in order,Order Total Weight,Voucher Code,Seller Voucher,Seller Absorbed Coin Cashback,Shopee Voucher,Bundle Deal Indicator,Shopee Bundle Discount,Seller Bundle Discount,Shopee Coins Offset,Credit Card Discount Total,Total Amount,Buyer Paid Shipping Fee,Transaction Fee,Commission Fee,Service Fee,Grand Total,Estimated Shipping Fee,Username (Buyer),Remark from buyer,Order Complete Time,Note
20080450TRQB6K,Completed,,MY206459373503J,Standard Delivery,Dropoff,2020/8/6 0:51,2020/8/5 15:26,2020/8/4 0:51,2020/8/4 0:51,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-???_25,"blue-Clownfish,25",48,27.5,1,27.5,23.5,23.5,0,0.3,1,0.3,LUCAA;FSV-57291622,1,0,0,N,0,0,0,0,27.5,0,0.53,0,0.8,26.5,5.2,fallenorc,,2020/8/20 14:33,
2008046W2GS2Q5,Completed,,MY2062368168962,Standard Delivery,Dropoff,2020/8/6 18:51,2020/8/6 15:26,2020/8/4 18:49,2020/8/4 18:51,KT696,Ready Stock Kids Shoes ULTRAMAN Kid's Sandals Velcro Casual Shoes Luminous Sole,KT696_??_29,"red,29",60,42,1,42,18,18,0,0.3,1,0.3,,0,0,0,N,0,0,0,0,48,6,0.96,0,1.26,48,6,jessicatusi,,2020/8/18 4:23,
2008057GCV6R27,Cancelled,,,Standard Delivery,Dropoff,,,2020/8/5 0:35,-,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,23",28.3,19.8,1,19.8,8.5,8.5,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,25.8,6,0.52,0,0.59,25.8,6,gracestvtiger,,,
2008057GTMU0MD,Completed,,MY200609078534T,Standard Delivery,Dropoff,2020/8/7 0:44,2020/8/6 15:26,2020/8/5 0:43,2020/8/5 0:44,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"black,24",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,31.9,6,0.62,0,0.75,30.9,6,gracestvtiger,,2020/8/21 9:11,
20080584DV67MV,Completed,,MY201256569531Q,Standard Delivery,Dropoff,2020/8/7 6:34,2020/8/6 15:26,2020/8/5 6:33,2020/8/5 6:34,KT-????A6-9,Kid's Shoes Summer Sandals Children's Shoes Boys Shoes Cartoon Shoes Non-slip Beach Shoes kids slipper Captain America Spider Man Batman,KT-????A6-9_?-??_24,"black-Mickey,24",48,27.5,1,27.5,23.5,23.5,0,0.3,1,0.3,LUCAA;FSV-57292529,1,0,0,N,0,0,0,0,27.5,0,0.53,0,0.8,26.5,6,msirene1911,,2020/8/17 17:20,
20080595HFR87K,Completed,,MY204943210572A,Standard Delivery,Dropoff,2020/8/7 16:28,2020/8/6 15:26,2020/8/5 16:26,2020/8/5 16:28,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,27",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,LUCAA,1,0,0,N,0,0,0,0,31.9,6,0.62,0,0.75,30.9,6,yafiq90,,2020/8/19 8:06,
200807DDT00B1R,Completed,,MY203159563869N,Standard Delivery,Dropoff,2020/8/11 9:06,2020/8/9 10:26,2020/8/7 9:05,2020/8/7 9:06,KT696,Ready Stock Kids Shoes ULTRAMAN Kid's Sandals Velcro Casual Shoes Luminous Sole,KT696_??_34,"red,34",60,42,1,42,18,18,0,0.3,1,0.3,LUCAA,1,0,0,N,0,0,0,0,48,6,0.94,0,1.23,47,6,dean5457,,2020/8/24 21:40,
200807DTNWBC3J,Completed,,MY204914017390X,Standard Delivery,Dropoff,2020/8/11 12:56,2020/8/9 11:57,2020/8/7 12:55,2020/8/7 12:56,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,23",28.3,19.8,1,19.8,8.5,8.5,0,0.5,2,0.8,LUCAA,1,0,0,N,0,0,0,0,48.3,6,0.95,0,1.24,47.3,6,willem_xx,,2020/8/22 7:57,
200807DTNWBC3J,Completed,,MY204914017390X,Standard Delivery,Dropoff,2020/8/11 12:56,2020/8/9 11:57,2020/8/7 12:55,2020/8/7 12:56,KT-???2088,Ready Stock Kids Shoes Breathable Casual Shoes Velcro Fashion Non-slip Sneakers 3 Colors,KT-???2088_??_24,"grey,24",30,22.5,1,22.5,7.5,7.5,0,0.3,2,0.8,LUCAA,1,0,0,N,0,0,0,0,48.3,6,0.95,0,1.24,47.3,6,willem_xx,,2020/8/22 7:57,
200807EY36TQHG,Completed,,MY206109242816M,Standard Delivery,Dropoff,2020/8/11 23:47,2020/8/9 10:26,2020/8/7 23:47,2020/8/7 23:47,KT-S05 ,Ready Stock Kids Shoes Net Breathable Casual Shoes Boys Girlscandy color non-slip wear-resistant breathable shoes,KT-S05,"pink,27",37,25.9,1,25.9,17.2,17.2,0,0.5,1,0.5,,0,0,0,N,0,0,0,0,31.1,5.2,0.62,0,0.78,31.1,5.2,hudabalsem1,,2020/8/15 16:03,
